date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:27:26	7554/7554	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:26%20GMT	https://www.4por4.pt/en/Noticias/GBC-WEBSITE--IS-ONLINE	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Noticias/GBC-WEBSITE--IS-ONLINE.html	(from https://www.4por4.pt/en/Noticias)
12:27:27	18851/18851	---M--	200	added ('OK')	image/jpeg	etag:%2249a3-56371258fc79f%22	https://www.4por4.pt/sgc/Communication/News/IMAGES/53fb0a81ff564708fab093845a967576.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/News/IMAGES/53fb0a81ff564708fab093845a967576.jpg	(from https://www.4por4.pt/en/Noticias)
12:27:28	7738/7738	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:28%20GMT	https://www.4por4.pt/en/Noticias/New-online-store-for-Pharma-Group	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Noticias/New-online-store-for-Pharma-Group.html	(from https://www.4por4.pt/en/Noticias)
12:27:29	36514/36514	---M--	200	added ('OK')	image/jpeg	etag:%228ea2-5637127c9bdc7%22	https://www.4por4.pt/sgc/Communication/News/IMAGES/e035c973e0d8e9ace5b2220b4ede1c1c.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/News/IMAGES/e035c973e0d8e9ace5b2220b4ede1c1c.jpg	(from https://www.4por4.pt/en/Noticias)
12:27:30	7247/7247	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:29%20GMT	https://www.4por4.pt/en/Noticias/NEW-BRANDING-FOR-A-MARQUES-GROUP	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Noticias/NEW-BRANDING-FOR-A-MARQUES-GROUP.html	(from https://www.4por4.pt/en/Noticias)
12:27:31	11539/11539	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:31%20GMT	https://www.4por4.pt/en/Inspiracoes/Our-number	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Our-number.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:31	44256/44256	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:31%20GMT	https://www.4por4.pt/en/Inspiracoes/	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/index.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:33	33871/33871	---M--	200	added ('OK')	image/jpeg	etag:%22844f-571ad9edf0e81%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/b063991946d8e39d986504f4d94d1ff8.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/b063991946d8e39d986504f4d94d1ff8.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:27:33	11758/11758	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:33%20GMT	https://www.4por4.pt/en/Inspiracoes/Flower-Elements	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Flower-Elements.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:34	324354/324354	---M--	200	added ('OK')	image/jpeg	etag:%224f302-5637277f7cc7f%22	https://www.4por4.pt/sgc/Structure/Sections/IMAGES/1e336e7ca53bf4548cb52222fa10b251.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Structure/Sections/IMAGES/1e336e7ca53bf4548cb52222fa10b251.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:27:34	12011/12011	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:34%20GMT	https://www.4por4.pt/en/Inspiracoes/AN-ART-INSTALLATION-IN-VENICE	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/AN-ART-INSTALLATION-IN-VENICE.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:35	82966/82966	---M--	200	added ('OK')	image/jpeg	etag:%2214416-571ad933717f9%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/51a46f0e1522c87b0737d0c298788dcb.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/51a46f0e1522c87b0737d0c298788dcb.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:27:36	12077/12077	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:36%20GMT	https://www.4por4.pt/en/Inspiracoes/Colorful-Typography	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Colorful-Typography.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:37	88172/88172	---M--	200	added ('OK')	image/jpeg	etag:%221586c-571ad659a7539%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/534e3162525b56fe532ae5cccfaedf5e.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/534e3162525b56fe532ae5cccfaedf5e.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:27:38	11639/11639	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:38%20GMT	https://www.4por4.pt/en/Inspiracoes/LAVA1	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/LAVA1.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:40	12071/12071	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:39%20GMT	https://www.4por4.pt/en/Inspiracoes/3D-Wonderland1	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/3D-Wonderland1.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:40	257166/257166	---M--	200	added ('OK')	image/jpeg	etag:%223ec8e-5637123eccdcf%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/30bc309e78f880fcc2320c37a405a325.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/30bc309e78f880fcc2320c37a405a325.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:27:41	12091/12091	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:41%20GMT	https://www.4por4.pt/en/Inspiracoes/illustrations-made-of-paper	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/illustrations-made-of-paper.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:43	128294/128294	---M--	200	added ('OK')	image/jpeg	etag:%221f526-56371245c3d27%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/b0b0e3f38cf5d6e3344227dd364c7442.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/b0b0e3f38cf5d6e3344227dd364c7442.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:27:43	11864/11864	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:43%20GMT	https://www.4por4.pt/en/Inspiracoes/Memorable-Sneakers	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Memorable-Sneakers.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:43	217783/217783	---M--	200	added ('OK')	image/jpeg	etag:%22352b7-5637124b2d137%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/f7fb1a15fef37914fac4d28c798b8dfe.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/f7fb1a15fef37914fac4d28c798b8dfe.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:27:44	30807/30807	---M--	200	added ('OK')	image/jpeg	etag:%227857-5637123f32e9f%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/3b6fabe5ab5ef0dda9c252c6f98b8526.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/3b6fabe5ab5ef0dda9c252c6f98b8526.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:27:44	11559/11559	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:44%20GMT	https://www.4por4.pt/en/Inspiracoes/Flowers	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Flowers.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:46	11878/11878	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:46%20GMT	https://www.4por4.pt/en/Inspiracoes/Space-of-paper	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Space-of-paper.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:47	11909/11909	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:47%20GMT	https://www.4por4.pt/en/Inspiracoes/Home-is-where-the-heart-is	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Home-is-where-the-heart-is.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:47	254370/254370	---M--	200	added ('OK')	image/png	etag:%223e1a2-5637123d70b7f%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/10236f3f399caeeee32b6247f9ae5f24.png	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/10236f3f399caeeee32b6247f9ae5f24.png	(from https://www.4por4.pt/en/Inspiracoes)
12:27:47	804185/804185	---M--	200	added ('OK')	image/jpeg	etag:%22c4559-563712443b3e7%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/95a346e12a55dac2f8928bcefb7b4042.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/95a346e12a55dac2f8928bcefb7b4042.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:27:49	12067/12067	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:49%20GMT	https://www.4por4.pt/en/Inspiracoes/The-sPLENDOR	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/The-sPLENDOR.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:50	12256/12256	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:50%20GMT	https://www.4por4.pt/en/Inspiracoes/SOMETIMES-DOUBLE-	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/SOMETIMES-DOUBLE-.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:51	114998/114998	---M--	200	added ('OK')	image/jpeg	etag:%221c136-563712420f947%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/6ca61d4e5c33eda54354dc0958804a09.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/6ca61d4e5c33eda54354dc0958804a09.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:27:51	239269/239269	---M--	200	added ('OK')	image/png	etag:%223a6a5-5637123fc3b07%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/471731d478c51408570b75af425ce8bc.png	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/471731d478c51408570b75af425ce8bc.png	(from https://www.4por4.pt/en/Inspiracoes)
12:27:52	56711/56711	---M--	200	added ('OK')	image/jpeg	etag:%22dd87-56371240147ff%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/4e6608b34f7bb9fe7448c07fb966bcfd.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/4e6608b34f7bb9fe7448c07fb966bcfd.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:27:52	12023/12023	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:51%20GMT	https://www.4por4.pt/en/Inspiracoes/ONE-Portion-OF-MADNESS	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/ONE-Portion-OF-MADNESS.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:52	184898/184898	---M--	200	added ('OK')	image/png	etag:%222d242-56371241652b7%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/62f3da2a21e0b333571aa5cca4d6b72e.png	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/62f3da2a21e0b333571aa5cca4d6b72e.png	(from https://www.4por4.pt/en/Inspiracoes)
12:27:53	11824/11824	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:53%20GMT	https://www.4por4.pt/en/Inspiracoes/SIMPLY-SMILE-	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/SIMPLY-SMILE-.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:53	88995/88995	---M--	200	added ('OK')	image/jpeg	etag:%2215ba3-56371240687bf%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/549ec73b8d5c3d42d4de1ccd0a7a8c6a.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/549ec73b8d5c3d42d4de1ccd0a7a8c6a.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:27:54	12006/12006	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:54%20GMT	https://www.4por4.pt/en/Inspiracoes/AFTER-ALL-are-USEFUL	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/AFTER-ALL-are-USEFUL.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:54	50653/50653	---M--	200	added ('OK')	image/jpeg	etag:%22c5dd-5637124328577%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/7c917fba3f8244c348ece2112ba90b8e.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/7c917fba3f8244c348ece2112ba90b8e.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:27:55	11686/11686	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:55%20GMT	https://www.4por4.pt/en/Inspiracoes/AFRAID-OF-HEIGHTS	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/AFRAID-OF-HEIGHTS.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:55	57414/57414	---M--	200	added ('OK')	image/jpeg	etag:%22e046-5637124abf367%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/ebfd767ba6533e2561c7c0201c1475d0.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/ebfd767ba6533e2561c7c0201c1475d0.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:27:57	11685/11685	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:57%20GMT	https://www.4por4.pt/en/Inspiracoes/DO-NOTHING-	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/DO-NOTHING-.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:58	133318/133318	---M--	200	added ('OK')	image/jpeg	etag:%22208c6-5637123cdfb2f%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/056809df3b84b0fa438ec4511d1350fd.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/056809df3b84b0fa438ec4511d1350fd.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:27:58	11773/11773	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:27:58%20GMT	https://www.4por4.pt/en/Inspiracoes/The-path-IS-UP	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/The-path-IS-UP.html	(from https://www.4por4.pt/en/Inspiracoes)
12:27:59	104330/104330	---M--	200	added ('OK')	image/jpeg	etag:%221978a-5637124035b3f%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/4f33a27f295b22ee042b33e9d118b370.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/4f33a27f295b22ee042b33e9d118b370.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:28:00	11818/11818	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:28:00%20GMT	https://www.4por4.pt/en/Inspiracoes/Small-Details-	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Small-Details-.html	(from https://www.4por4.pt/en/Inspiracoes)
12:28:01	57672/57672	---M--	200	added ('OK')	image/jpeg	etag:%22e148-5637124a37f57%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/e741b5c57a8a9f5a251f1a2c5aac62b7.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/e741b5c57a8a9f5a251f1a2c5aac62b7.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:28:02	11706/11706	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:28:01%20GMT	https://www.4por4.pt/en/Inspiracoes/Ideas-happen	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Ideas-happen.html	(from https://www.4por4.pt/en/Inspiracoes)
12:28:02	103719/103719	---M--	200	added ('OK')	image/jpeg	etag:%2219527-563712462a1df%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/bb987580905745eea41c9bbb0d4e02d7.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/bb987580905745eea41c9bbb0d4e02d7.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:28:02	11840/11840	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:28:02%20GMT	https://www.4por4.pt/en/Inspiracoes/Art-is-around-you1	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Art-is-around-you1.html	(from https://www.4por4.pt/en/Inspiracoes)
12:28:03	69821/69821	---M--	200	added ('OK')	image/jpeg	etag:%22110bd-56371245f2357%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/b671b84a8a367c520aa395d39c3cd4a7.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/b671b84a8a367c520aa395d39c3cd4a7.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:28:04	12097/12097	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:28:03%20GMT	https://www.4por4.pt/en/Inspiracoes/Pop-surrealism	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Pop-surrealism.html	(from https://www.4por4.pt/en/Inspiracoes)
12:28:05	12576/12576	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:28:05%20GMT	https://www.4por4.pt/en/Inspiracoes/We-breathe-design	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/We-breathe-design.html	(from https://www.4por4.pt/en/Inspiracoes)
12:28:08	12020/12020	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:28:08%20GMT	https://www.4por4.pt/en/Inspiracoes/Design-is-global	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Design-is-global.html	(from https://www.4por4.pt/en/Inspiracoes)
12:28:08	221539/221539	---M--	200	added ('OK')	image/jpeg	etag:%2236163-5637123de27cf%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/1a4cfb1388a0222738b6af0ff24ced66.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/1a4cfb1388a0222738b6af0ff24ced66.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:28:08	203421/203421	---M--	200	added ('OK')	image/jpeg	etag:%2231a9d-56371241d634f%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/67b19a2219cd9124f1018147fe86a87f.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/67b19a2219cd9124f1018147fe86a87f.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:28:10	12063/12063	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:28:10%20GMT	https://www.4por4.pt/en/Inspiracoes/Our-Pacman	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Our-Pacman.html	(from https://www.4por4.pt/en/Inspiracoes)
12:28:11	72763/72763	---M--	200	added ('OK')	image/jpeg	etag:%2211c3b-563712405188f%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/5202baa377e683dad83d3bc6548b8904.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/5202baa377e683dad83d3bc6548b8904.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:28:12	43040/43040	---M--	200	added ('OK')	image/jpeg	etag:%22a820-563712464110f%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/bf31e5b682b111e2c7c6d6a56b6a4b28.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/bf31e5b682b111e2c7c6d6a56b6a4b28.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:28:12	12511/12511	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:28:12%20GMT	https://www.4por4.pt/en/Inspiracoes/Giving-life-to-objects	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Giving-life-to-objects.html	(from https://www.4por4.pt/en/Inspiracoes)
12:28:13	12447/12447	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:28:13%20GMT	https://www.4por4.pt/en/Inspiracoes/Design-is-soul	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Design-is-soul.html	(from https://www.4por4.pt/en/Inspiracoes)
12:28:14	111137/111137	---M--	200	added ('OK')	image/jpeg	etag:%221b221-56371240add1f%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/59eedcb67131bdcc0b84b7ec6e74a102.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/59eedcb67131bdcc0b84b7ec6e74a102.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:28:14	12645/12645	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:28:14%20GMT	https://www.4por4.pt/en/Inspiracoes/Easter-Bunny-	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Easter-Bunny-.html	(from https://www.4por4.pt/en/Inspiracoes)
12:28:15	40672/40672	---M--	200	added ('OK')	image/jpeg	etag:%229ee0-56371240b330f%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/5a9bab0f6e6b91e86a393fda5492f580.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/5a9bab0f6e6b91e86a393fda5492f580.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:28:16	78359/78359	---M--	200	added ('OK')	image/jpeg	etag:%2213217-563712446c50f%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/9c6bfb6fa48e15c55b4bb4bbc78d6ea4.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/9c6bfb6fa48e15c55b4bb4bbc78d6ea4.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:28:16	38479/38479	---M--	200	added ('OK')	image/jpeg	etag:%22964f-563712497c757%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/d6bff6ac8fedc4e9a37674b1ce05f1ea.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/d6bff6ac8fedc4e9a37674b1ce05f1ea.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:28:16	12264/12264	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:28:15%20GMT	https://www.4por4.pt/en/Inspiracoes/Music-and-Design	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Music-and-Design.html	(from https://www.4por4.pt/en/Inspiracoes)
12:28:18	28338/28338	---M--	200	added ('OK')	image/jpeg	etag:%226eb2-56371242de9c7%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/7773987a89e02e3771cfd552a125e11b.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/7773987a89e02e3771cfd552a125e11b.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:28:18	12475/12475	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:28:18%20GMT	https://www.4por4.pt/en/Inspiracoes/Casa-da-Musica	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Casa-da-Musica.html	(from https://www.4por4.pt/en/Inspiracoes)
12:28:20	12329/12329	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:28:19%20GMT	https://www.4por4.pt/en/Inspiracoes/-Design-is-also-organic	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/-Design-is-also-organic.html	(from https://www.4por4.pt/en/Inspiracoes)
12:28:20	33679/33679	---M--	200	added ('OK')	image/jpeg	etag:%22838f-563712439bd1f%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/9166212b88e53704efc0e7e0d0c04f54.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/9166212b88e53704efc0e7e0d0c04f54.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:28:21	12362/12362	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:28:21%20GMT	https://www.4por4.pt/en/Inspiracoes/Lets-get-out	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Lets-get-out.html	(from https://www.4por4.pt/en/Inspiracoes)
12:28:22	69654/69654	---M--	200	added ('OK')	image/jpeg	etag:%2211016-5637123eec1cf%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/372fabe6162f2f1be1555a2ecdcc3756.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/372fabe6162f2f1be1555a2ecdcc3756.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:28:22	12480/12480	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:28:22%20GMT	https://www.4por4.pt/en/Inspiracoes/The-ideas-fly	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/The-ideas-fly.html	(from https://www.4por4.pt/en/Inspiracoes)
12:28:23	25592/25592	---M--	200	added ('OK')	image/jpeg	etag:%2263f8-5637124234b07%22	https://www.4por4.pt/sgc/Communication/Inspirations/IMAGES/6ec44a19017560a841f4ead63db69aae.jpg	C:/My%20Web%20Sites/astrology/www.4por4.pt/sgc/Communication/Inspirations/IMAGES/6ec44a19017560a841f4ead63db69aae.jpg	(from https://www.4por4.pt/en/Inspiracoes)
12:28:24	13513/13513	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Aug%202019%2012:28:24%20GMT	https://www.4por4.pt/en/Inspiracoes/Business-Ideas---iUP25K	C:/My%20Web%20Sites/astrology/www.4por4.pt/en/Inspiracoes/Business-Ideas---iUP25K.html	(from https://www.4por4.pt/en/Inspiracoes)
